epoch, time     , train/box_loss, train/cls_loss, train/dfl_loss, metrics/precision(B), metrics/recall(B), metrics/mAP50(B), metrics/mAP50-95(B), val/box_loss, val/cls_loss, val/dfl_loss, lr/pg0     , lr/pg1     , lr/pg2
    1,   466.885,        1.95853,        2.20789,        1.89175,              0.50766,           0.51354,          0.4855 ,             0.20155,      1.87767,      2.01974,      1.82393, 0.0670137  , 0.000333195, 0.000333195
    2,   924.485,        1.88735,        1.93007,        1.86005,              0.64502,           0.56471,          0.58172,             0.27857,      1.79855,      1.5976 ,      1.74576, 0.0339807  , 0.000633535, 0.000633535
    3,  1509.53 ,        1.82168,        1.78451,        1.8036 ,              0.6726 ,           0.62647,          0.66901,             0.33945,      1.69337,      1.43329,      1.65742, 0.000914741, 0.000900875, 0.000900875
    4,  1980.66 ,        1.78663,        1.71689,        1.76284,              0.73935,           0.67647,          0.73352,             0.37783,      1.67815,      1.30973,      1.672  , 0.0008515  , 0.0008515  , 0.0008515
    5,  2443    ,        1.74436,        1.59744,        1.72953,              0.64848,           0.67822,          0.70153,             0.36321,      1.61489,      1.34509,      1.57729, 0.000802   , 0.000802   , 0.000802
    6,  2906.67 ,        1.70856,        1.53147,        1.70318,              0.78723,           0.66863,          0.76821,             0.40527,      1.62295,      1.19409,      1.58896, 0.0007525  , 0.0007525  , 0.0007525
    7,  3382.51 ,        1.67332,        1.47283,        1.67577,              0.78262,           0.6902 ,          0.77915,             0.40244,      1.66249,      1.17547,      1.62138, 0.000703   , 0.000703   , 0.000703
    8,  3844.4  ,        1.66001,        1.3956 ,        1.64977,              0.79769,           0.72745,          0.78048,             0.42712,      1.58593,      1.14985,      1.55117, 0.0006535  , 0.0006535  , 0.0006535
    9,  4299.36 ,        1.62158,        1.35643,        1.6285 ,              0.8117 ,           0.72941,          0.81538,             0.43912,      1.58587,      1.07905,      1.56331, 0.000604   , 0.000604   , 0.000604
   10,  4768.23 ,        1.60322,        1.33755,        1.60197,              0.83873,           0.69852,          0.81525,             0.44949,      1.51969,      1.03378,      1.52967, 0.0005545  , 0.0005545  , 0.0005545
   11,  5216.33 ,        1.57011,        1.13572,        1.60196,              0.83314,           0.70981,          0.83713,             0.46871,      1.51055,      1.00624,      1.49779, 0.000505   , 0.000505   , 0.000505
   12,  5676.8  ,        1.53099,        1.0785 ,        1.57387,              0.82045,           0.74902,          0.85148,             0.47457,      1.4823 ,      0.96889,      1.4897 , 0.0004555  , 0.0004555  , 0.0004555
   13,  6141.59 ,        1.50276,        1.04092,        1.55538,              0.8308 ,           0.7549 ,          0.85288,             0.48388,      1.46217,      0.97651,      1.46772, 0.000406   , 0.000406   , 0.000406
   14,  6667.38 ,        1.46679,        0.98396,        1.53045,              0.84463,           0.79412,          0.86574,             0.50238,      1.45192,      0.92096,      1.45595, 0.0003565  , 0.0003565  , 0.0003565
   15,  7255.56 ,        1.44854,        0.94426,        1.50551,              0.83166,           0.79902,          0.86048,             0.50379,      1.45033,      0.89733,      1.44598, 0.000307   , 0.000307   , 0.000307
   16,  7814.63 ,        1.41044,        0.91549,        1.47874,              0.82555,           0.77843,          0.86438,             0.49486,      1.46437,      0.90512,      1.45852, 0.0002575  , 0.0002575  , 0.0002575
   17,  8375.77 ,        1.37692,        0.87038,        1.45361,              0.84574,           0.81765,          0.88291,             0.51522,      1.40786,      0.84286,      1.42776, 0.000208   , 0.000208   , 0.000208
   18,  8940.54 ,        1.346  ,        0.84561,        1.43913,              0.85787,           0.76929,          0.87393,             0.52153,      1.40247,      0.8308 ,      1.42276, 0.0001585  , 0.0001585  , 0.0001585
   19,  9506.97 ,        1.3311 ,        0.81724,        1.42688,              0.86532,           0.81765,          0.8916 ,             0.54017,      1.36252,      0.79308,      1.3972 , 0.000109   , 0.000109   , 0.000109
   20, 10073.8  ,        1.28908,        0.78433,        1.398  ,              0.89726,           0.79902,          0.89908,             0.54241,      1.36284,      0.78759,      1.39162, 5.95e-05   , 5.95e-05   , 5.95e-05
